x,y,heat
0.433509477,0.722305184,7.32E+03
0.045978224,0.29200094,2.43E+03
0.398617173,0.707962435,7.04E+03
0.045978224,0.34509202,3.04E+03
0.373098371,0.681319274,6.73E+03
0.045978224,0.3981831,3.83E+03
0.34043457,0.659971451,6.45E+03
0.046404159,0.45257317,5.03E+03
0.303170528,0.64731829,6.24E+03
0.050151492,0.510065819,6.57E+03
0.274858923,0.621066719,5.98E+03
0.242641018,0.600721885,5.78E+03
0.20821344,0.582023307,5.64E+03
0.098901392,0.529055594,5.85E+03
0.173435538,0.563914443,5.57E+03
0.136909231,0.546348072,5.61E+03
0.809144052,0.683199729,8.28E+03
0.663969784,0.555441303,6.69E+03
0.62289798,0.519167564,6.30E+03
0.582687235,0.482396125,5.93E+03
0.538425993,0.449394737,5.57E+03
0.703319922,0.594640607,7.18E+03
0.495758142,0.412763907,5.16E+03
0.741258381,0.625303503,7.60E+03
0.451132966,0.380294124,4.75E+03
0.409536392,0.345657023,4.33E+03
0.36368926,0.312867293,3.88E+03
0.320650489,0.279107725,3.43E+03
0.275233161,0.250837977,2.99E+03
0.718942814,0.707235349,8.26E+03
0.22895523,0.215730632,2.49E+03
0.683057424,0.74631059,8.59E+03
0.18331694,0.184341185,2.04E+03
0.644625598,0.783556017,8.98E+03
0.139140261,0.149207826,1.58E+03
0.611830186,0.827771046,9.56E+03
0.58869532,0.772217348,8.63E+03
0.540968799,0.741061317,8.04E+03
0.091420102,0.166590154,1.51E+03
0.500223503,0.726057849,7.68E+03
0.088196945,0.216023007,1.87E+03
0.471692948,0.695179831,7.26E+03
0.08801171,0.266547918,2.30E+03
0.425457435,0.667433304,6.83E+03
0.091447888,0.31854648,2.83E+03
0.091447888,0.37163756,3.48E+03
0.379674,0.632333354,6.38E+03
0.091804277,0.423118979,4.24E+03
0.281828151,0.426491158,4.44E+03
0.09264802,0.476162219,5.15E+03
0.228152251,0.438427417,4.42E+03
0.286925884,0.576318926,5.69E+03
0.250059916,0.553373389,5.46E+03
0.213094068,0.534770058,5.30E+03
0.136826285,0.496033324,5.13E+03
0.176016972,0.515799546,5.19E+03
0.092932543,0.116072068,1.17E+03
0.651237799,0.610862062,7.16E+03
0.61435446,0.569712773,6.68E+03
0.574512396,0.53491943,6.29E+03
0.531889087,0.503407331,5.91E+03
0.487787353,0.46899198,5.51E+03
0.693466002,0.654973406,7.70E+03
0.443360969,0.43579579,5.10E+03
0.398908283,0.402962466,4.68E+03
0.354776649,0.36742876,4.23E+03
0.314064639,0.331913134,3.78E+03
0.270098479,0.301851329,3.35E+03
0.224604985,0.274256688,2.91E+03
0.670482682,0.700657824,8.08E+03
0.174109733,0.244189849,2.44E+03
0.631404296,0.728950409,8.27E+03
0.136388539,0.198944593,1.92E+03
0.582894146,0.709623584,7.88E+03
0.527658009,0.684395965,7.41E+03
0.479734401,0.642858981,6.84E+03
0.134950264,0.286993495,2.65E+03
0.430280455,0.608566221,6.37E+03
0.136909858,0.342772811,3.22E+03
0.138028515,0.393857322,3.82E+03
0.382641933,0.57800743,5.96E+03
0.137324627,0.445370469,4.49E+03
0.338590281,0.550423334,5.61E+03
0.255502205,0.505414195,5.07E+03
0.217702233,0.487944898,4.89E+03
0.180274445,0.466138764,4.68E+03
0.124717883,0.24241051,2.22E+03
0.297142329,0.525069914,5.31E+03
0.596102895,0.619191799,7.06E+03
0.630138833,0.667575093,7.63E+03
0.569183321,0.580692039,6.64E+03
0.526424572,0.5592046,6.32E+03
0.482961811,0.525836064,5.91E+03
0.437747784,0.491292191,5.48E+03
0.392541129,0.461672717,5.09E+03
0.34071417,0.429435021,4.66E+03
0.30066962,0.38335638,4.14E+03
0.269631445,0.348339578,3.72E+03
0.225242801,0.332953469,3.42E+03
0.180126723,0.306849024,3.01E+03
0.574662303,0.660366652,7.36E+03
0.535984454,0.619148837,6.85E+03
0.481566599,0.584802251,6.36E+03
0.434205936,0.549739371,5.92E+03
0.184754713,0.364719451,3.59E+03
0.185327497,0.415754552,4.13E+03
0.388498303,0.52058446,5.53E+03
0.257350631,0.464928103,4.72E+03
0.344513115,0.492555213,5.17E+03
0.302081737,0.472011229,4.88E+03
0.182800971,0.440946658,4.41E+03
0.158799536,0.455754616,4.58E+03
0.161326062,0.43056251,4.30E+03
0.630771564,0.698262751,7.94E+03
0.607149221,0.719286996,8.07E+03
0.60651649,0.688599338,7.76E+03
0.578778225,0.684995118,7.62E+03
0.602400568,0.663970872,7.49E+03
0.137676571,0.419613895,4.15E+03
0.161678006,0.404805937,3.97E+03
0.213105622,0.4032756,4.06E+03
0.185041105,0.390237002,3.86E+03
0.21281923,0.37775805,3.79E+03
0.415144456,0.476482454,5.28E+03
0.417951049,0.448734253,5.09E+03
0.440554376,0.46354399,5.29E+03
0.385570118,0.549295945,5.75E+03
0.360616107,0.564215382,5.78E+03
0.363544292,0.535503897,5.57E+03
0.798808392,0.726139245,8.54E+03
0.806662271,0.751431786,8.73E+03
0.779988806,0.745387002,8.67E+03
0.177118228,0.275519437,2.71E+03
0.199357359,0.259223269,2.67E+03
0.202365854,0.290552856,2.95E+03
0.368521135,0.703498637,6.86E+03
0.34821495,0.715391,6.90E+03
0.352792185,0.693211637,6.79E+03
0.15851829,0.324810918,3.11E+03
0.135930061,0.314883153,2.93E+03
0.157538494,0.29692126,2.82E+03
0.640688316,0.639218577,7.39E+03
0.672351901,0.632917734,7.43E+03
0.661802418,0.661274249,7.66E+03
0.555276078,0.697009774,7.64E+03
0.551160156,0.672381308,7.39E+03
0.30736713,0.357634757,3.96E+03
0.334420644,0.349670947,4.00E+03
0.327723135,0.37539257,4.18E+03
0.285150533,0.365847979,3.93E+03
0.291848042,0.340126356,3.75E+03
0.457886267,0.567270811,6.14E+03
0.455923527,0.596684236,6.37E+03
0.432243195,0.579152796,6.14E+03
0.458583873,0.537787718,5.91E+03
0.482264205,0.555319158,6.13E+03
0.593750708,0.403245709,5.53E+03
0.6185789,0.3941064,5.55E+03
0.615607408,0.420898709,5.65E+03
0.77780073,0.60373263,7.57E+03
0.785897876,0.574839134,7.42E+03
0.805642653,0.598386896,7.71E+03
0.817312954,0.707691879,8.45E+03
0.790639489,0.701647095,8.36E+03
0.255257596,0.369568113,3.85E+03
0.270776684,0.387076514,4.07E+03
0.204213348,0.45228309,4.54E+03
0.206739874,0.427090985,4.27E+03
0.52915683,0.531305966,6.11E+03
0.553200742,0.519163381,6.10E+03
0.550468484,0.547062015,6.30E+03
0.571847858,0.557805735,6.46E+03
0.547803946,0.56994832,6.47E+03
0.366505709,0.506569837,5.35E+03
0.341551698,0.521489273,5.39E+03
0.462767568,0.480142085,5.49E+03
0.485374582,0.497414022,5.70E+03
0.460354797,0.508564128,5.69E+03
0.224923893,0.303605078,3.16E+03
0.247351732,0.288054009,3.12E+03
0.24767064,0.317402399,3.38E+03
0.098246262,0.046681719,7.10E+02
0.11605895,0.0352171,7.70E+02
0.122306412,0.061197819,9.78E+02
0.8354949,0.5909183,7.81E+03
0.827397753,0.619811796,7.96E+03
0.269864962,0.325095453,3.53E+03
0.247437123,0.340646523,3.57E+03
0.022989112,0.25218263,2.00E+03
0,0.23890986,1.85E+03
0.022989112,0.22563709,1.77E+03
0.130553211,0.220677551,2.06E+03
0.155249136,0.221567221,2.17E+03
0.149413808,0.243300179,2.32E+03
0.154529998,0.265591672,2.54E+03
0.129834074,0.264702002,2.43E+03
0.079991709,0.072346968,8.83E+02
0.073744246,0.046366249,6.52E+02
0.552583887,0.599920438,6.74E+03
0.582643108,0.599941919,6.85E+03
0.566043674,0.619170318,6.95E+03
0.507859427,0.631003909,6.84E+03
0.4806505,0.613830616,6.60E+03
0.508775526,0.601975544,6.60E+03
0.406461194,0.593286826,6.16E+03
0.408423934,0.563873401,5.94E+03
0.504693192,0.542520332,6.11E+03
0.503995585,0.572003426,6.34E+03
0.234517999,0.414612033,4.21E+03
0.261355949,0.408643903,4.22E+03
0.254990201,0.432459288,4.43E+03
0.291248886,0.404923769,4.28E+03
0.721588407,0.512005317,6.23E+03
0.7484745,0.50519965,6.38E+03
0.743343507,0.533436567,6.77E+03
0.531204513,0.589176719,6.58E+03
0.320691895,0.406395701,4.39E+03
0.311271161,0.42796309,4.55E+03
0.317866305,0.537746624,5.46E+03
0.320827722,0.508812563,5.24E+03
0.395724706,0.432317591,4.89E+03
0.421134626,0.419379128,4.89E+03
0.36662765,0.445553869,4.87E+03
0.369811226,0.416198744,4.66E+03
0.681974342,0.677815615,7.89E+03
0.650310758,0.684116458,7.85E+03
0.141375435,0.074962427,1.16E+03
0.16417925,0.0642493,1.22E+03
0.165435585,0.089478527,1.35E+03
0.050744546,0.041190999,6.68E+02
0.0689991,0.01552575,5.44E+02
0.371432149,0.231509032,3.38E+03
0.39656385,0.2219833,3.49E+03
0.394006399,0.248234932,3.65E+03
0.650943489,0.714804117,8.17E+03
0.696363784,0.521052003,6.49E+03
0.701494777,0.492815087,6.01E+03
0.573676293,0.851283926,9.70E+03
0.5632196,0.8668893,9.76E+03
0.558690293,0.839942826,9.33E+03
0.23486655,0.136534986,2.04E+03
0.2586482,0.12507595,2.11E+03
0.25833615,0.151971836,2.24E+03
0.613120864,0.643383446,7.34E+03
0.623670347,0.61502693,7.11E+03
0.585382599,0.639779225,7.21E+03
0.851509908,0.633521531,8.15E+03
0.821657661,0.640990126,8.05E+03
0.411352119,0.535161916,5.72E+03
0.059518146,0.535512409,6.66E+03
0.0516636,0.55344695,7.15E+03
0.042296946,0.528000359,7.33E+03
0.413123043,0.505938326,5.51E+03
0.390519716,0.491128588,5.31E+03
0.269589391,0.445709631,4.58E+03
0.242751441,0.45167776,4.57E+03
0.202684762,0.319901247,3.20E+03
0.20563052,0.605387454,5.81E+03
0.186436,0.6199632,5.85E+03
0.18901892,0.596599054,5.70E+03
0.43597686,0.520515781,5.70E+03
0.83613254,0.688444121,8.38E+03
0.844301443,0.712936271,8.53E+03
0.02261873,0.199733999,1.57E+03
0.045607842,0.213006769,1.72E+03
0.279679368,0.167692102,2.46E+03
0.30508575,0.15669895,2.56E+03
0.302647318,0.183878252,2.73E+03
0.204998757,0.34883646,3.50E+03
0.182440718,0.335784238,3.29E+03
0.493169257,0.789370015,8.24E+03
0.47256065,0.79985235,8.24E+03
0.477935607,0.778365465,8.11E+03
0.764142776,0.553407884,7.10E+03
0.7919847,0.54806215,7.22E+03
0.271617662,0.643489259,6.17E+03
0.2520442,0.65662175,6.16E+03
0.255285462,0.634199209,5.99E+03
0.239176509,0.624026793,5.89E+03
0.2193798,0.63804165,5.97E+03
0.222844309,0.614736743,5.88E+03
0.620927861,0.84887835,1.01E+04
0.604115568,0.874108026,1.04E+04
0.595017893,0.853000723,9.93E+03
0.160832285,0.353746131,3.40E+03
0.417034346,0.265948669,3.88E+03
0.391902645,0.275474401,3.77E+03
0.022989112,0.30527371,2.52E+03
0,0.29200094,2.34E+03
0.022989112,0.27872817,2.25E+03
0.549109453,0.367572927,5.09E+03
0.5748655,0.3588004,5.18E+03
0.570966153,0.385225927,5.33E+03
0.225427229,0.591372596,5.70E+03
0.5332476,0.8442071,9.17E+03
0.543704293,0.828601726,9.10E+03
0.336460285,0.682537726,6.66E+03
0.35676647,0.670645363,6.58E+03
0.299612033,0.498540571,5.10E+03
0.276322267,0.515242054,5.19E+03
0.278791971,0.488712712,4.97E+03
0.256426418,0.485171149,4.90E+03
0.279716184,0.468469666,4.80E+03
0.323297426,0.482283221,5.03E+03
0.687511688,0.841109087,9.84E+03
0.693744757,0.866918329,1.03E+04
0.668692102,0.860356845,1.03E+04
0.321397954,0.450723125,4.76E+03
0.342613643,0.460995117,4.91E+03
0.233063274,0.361875059,3.71E+03
0.027744846,0.062561289,6.95E+02
0.0229997,0.03172079,5.85E+02
0.023202079,0.465196445,5.66E+03
0,0.45127418,5.06E+03
0.023202079,0.438650905,4.64E+03
0.301800864,0.666413095,6.33E+03
0.2844038,0.67570985,6.37E+03
0.285773464,0.656615045,6.30E+03
0.171629969,0.587544621,5.67E+03
0.1532128,0.6023864,5.83E+03
0.155018369,0.578756221,5.75E+03
0.44171235,0.2554351,3.93E+03
0.439608596,0.282674569,4.06E+03
0.679923827,0.474812837,6.10E+03
0.70514845,0.46576615,5.93E+03
0.736899383,0.688805642,8.14E+03
0.706204408,0.681104378,7.98E+03
0.724160977,0.66267467,7.87E+03
0.636376323,0.437807739,5.81E+03
0.611548131,0.446947048,5.80E+03
0.652475354,0.878075869,1.06E+04
0.646242285,0.852266628,1.02E+04
0.0172212,0.53842285,9.27E+03
0.025075746,0.520488309,9.88E+03
0.717362192,0.640138455,7.65E+03
0.748057167,0.647839719,7.81E+03
0.273601122,0.539221652,5.38E+03
0.252781061,0.529393792,5.27E+03
0.022989112,0.35836479,3.17E+03
0,0.34509202,2.94E+03
0.022989112,0.33181925,2.82E+03
0.66200655,0.42976165,5.84E+03
0.657947273,0.455809989,5.98E+03
0.246350467,0.577047637,5.62E+03
0.229136678,0.567698348,5.55E+03
0.258749971,0.610894302,5.89E+03
0.680252434,0.81518697,9.48E+03
0.705305089,0.821748454,9.52E+03
0.123562747,0.086427046,1.11E+03
0.117782156,0.108131861,1.22E+03
0.098713134,0.094367253,1.06E+03
0.618885668,0.885715826,1.10E+04
0.5929757,0.8898382,1.07E+04
0.074211118,0.094051783,9.71E+02
0.307755873,0.590796904,5.84E+03
0.301722392,0.613170801,5.99E+03
0.280892404,0.598692822,5.84E+03
0,0.50436526,1.01E+04
0.025075746,0.493942769,6.06E+03
0.187796349,0.104986031,1.56E+03
0.211709,0.09420225,1.66E+03
0.211265949,0.120422881,1.81E+03
0.333588071,0.577849108,5.81E+03
0.312758083,0.56337113,5.65E+03
0,0.02654554,4.51E+02
0.0229997,0.00517525,4.19E+02
0.412233492,0.31942258,4.17E+03
0.436414099,0.308895541,4.22E+03
0.433716999,0.335129984,4.37E+03
0.045978224,0.2654554,2.18E+03
0.045978224,0.31854648,2.72E+03
0.100822196,0.553167047,5.89E+03
0.0858139,0.56911875,6.26E+03
0.083893096,0.545007297,6.20E+03
0.326889838,0.199749932,2.97E+03
0.35102165,0.18907125,3.03E+03
0.349857788,0.215936082,3.17E+03
0.117905311,0.537701833,5.73E+03
0.119826115,0.561813286,5.77E+03
0.185335119,0.157773923,1.87E+03
0.210953899,0.147318767,1.94E+03
0.20893572,0.173886029,2.11E+03
0.164992534,0.115699158,1.50E+03
0,0.18581878,1.43E+03
0.02261873,0.173188459,1.38E+03
0.506128481,0.333555665,4.74E+03
0.53082825,0.3239008,4.79E+03
0.528309031,0.350802265,4.90E+03
0.526548705,0.812181367,8.80E+03
0.50302795,0.82186145,8.70E+03
0.511315055,0.801176817,8.48E+03
0.8790051,0.6337681,8.28E+03
0.873265008,0.654946431,8.37E+03
0.881940614,0.674440757,8.48E+03
0.854445422,0.674194188,8.35E+03
0.136755215,0.569973036,5.77E+03
0.1196721,0.58543825,5.92E+03
0.190824489,0.572968875,5.62E+03
0.3164586,0.69530595,6.63E+03
0.320432885,0.672739676,6.45E+03
0.524409684,0.377227792,5.06E+03
0.347300337,0.242187714,3.33E+03
0.264783451,0.588520405,5.73E+03
0.2684929,0.564846157,5.57E+03
0.461102516,0.766806673,7.90E+03
0.4418457,0.77819885,7.85E+03
0.445621216,0.756157723,7.64E+03
0.454515287,0.352448534,4.59E+03
0.480753434,0.342530037,4.64E+03
0.477371114,0.370375627,4.81E+03
0.397009487,0.727107218,7.23E+03
0.37967285,0.735965,7.17E+03
0.381280537,0.716820218,7.00E+03
0.516690013,0.779689932,8.33E+03
0.499683702,0.386610518,5.01E+03
0.520484124,0.403381181,5.20E+03
0.461092103,0.298381972,4.26E+03
0.48646715,0.2894076,4.36E+03
0.483272653,0.315628572,4.52E+03
0.6542936,0.482858926,6.08E+03
0.473445554,0.396529015,4.95E+03
0.16324678,0.140207243,1.64E+03
0.161228601,0.166774505,1.80E+03
0.023515915,0.146028712,1.19E+03
0,0.1327277,1.07E+03
0.023515915,0.119483172,1.02E+03
0.429936939,0.744927542,7.46E+03
0.4108831,0.75690095,7.49E+03
0.414455639,0.734278592,7.36E+03
0.724124675,0.802500696,9.23E+03
0.731383929,0.828422814,9.52E+03
0.761763846,0.764005182,8.81E+03
0.7690231,0.7899273,9.04E+03
0.74294426,0.783252939,9.01E+03
0.753909967,0.738712641,8.60E+03
0.022989112,0.41145587,4.06E+03
0.046191191,0.425378135,4.37E+03
0,0.3981831,3.76E+03
0.022989112,0.38491033,3.56E+03
0.656105586,0.905413843,1.24E+04
0.633655768,0.897323626,1.21E+04
0.6225159,0.9130538,1.22E+04
0.255897718,0.179151138,2.40E+03
0.074526442,0.519560706,6.20E+03
0.449193755,0.733535364,7.51E+03
0.716865421,0.776578579,8.96E+03
0.737256684,0.560213551,6.97E+03
0.481711123,0.756324338,7.87E+03
0.321802549,0.653644871,6.35E+03
0.289014726,0.634192504,6.10E+03
0.385857772,0.694640855,6.89E+03
0.670119969,0.528651538,6.45E+03
0.6902136,0.547841768,6.67E+03
0.551991399,0.807917093,8.88E+03
0.590488587,0.826054249,9.37E+03
0.046134645,0.159943931,1.33E+03
0.292034107,0.55069442,5.50E+03
0.430334679,0.362975574,4.53E+03
0.155172384,0.555131257,5.58E+03
0.709888668,0.56744142,6.94E+03
0.683644853,0.575040955,6.93E+03
0.567994661,0.412018236,5.44E+03
0.301483455,0.210743085,2.86E+03
0.113904321,0.182767374,1.70E+03
0.115280182,0.15789899,1.54E+03
0.1377644,0.174076209,1.74E+03
0.537902305,0.766279026,8.29E+03
0.519756507,0.754472224,8.06E+03
0.499383858,0.74697049,7.88E+03
0.520596151,0.733559583,7.86E+03
0.045978224,0.37163756,3.41E+03
0.048277825,0.481319494,5.84E+03
0.482550768,0.735411697,7.68E+03
0.709371215,0.751820706,8.68E+03
0.69055163,0.771068463,8.89E+03
0.112292742,0.2074838,1.89E+03
0.089808524,0.191306581,1.68E+03
0.36628198,0.285313978,3.71E+03
0.389309926,0.303027715,3.95E+03
0.627607513,0.491511821,6.12E+03
0.649584067,0.510514669,6.28E+03
0.416063325,0.71513381,7.17E+03
0.54181805,0.421696596,5.41E+03
0.564602604,0.439716378,5.60E+03
0.095774706,0.502608906,5.53E+03
0.071399756,0.493114019,5.80E+03
0.578921153,0.7982774,8.92E+03
0.561765565,0.781857042,8.60E+03
0.600262753,0.799994197,9.08E+03
0.628227892,0.805663532,9.26E+03
0.616660459,0.777886683,8.80E+03
0.376386186,0.656826314,6.56E+03
0.360054285,0.646152403,6.42E+03
0.46828549,0.719972688,7.47E+03
0.452601213,0.708742507,7.29E+03
0.65723086,0.737630499,8.43E+03
0.663841511,0.764933303,8.78E+03
0.638014947,0.756253213,8.62E+03
0,0.07963662,7.67E+02
0.027744846,0.089106829,8.49E+02
0.051260762,0.10240784,9.67E+02
0.231754865,0.189580752,2.33E+03
0.253098083,0.205301019,2.56E+03
0.291954944,0.449251193,4.66E+03
0.827456933,0.668949795,8.25E+03
0.730687937,0.587412738,7.23E+03
0.114737152,0.486097771,5.14E+03
0.117863838,0.512544459,5.46E+03
0.068713056,0.38491033,3.65E+03
0.068713056,0.35836479,3.25E+03
0.206136085,0.200035909,2.26E+03
0.210653754,0.558396683,5.48E+03
0.193264803,0.549342251,5.43E+03
0.429483456,0.694869244,7.07E+03
0.412037304,0.68769787,6.94E+03
0.069526089,0.464367694,5.05E+03
0.068713056,0.33181925,2.93E+03
0.091447888,0.34509202,3.14E+03
0.342169875,0.295987509,3.65E+03
0.344762594,0.268434194,3.48E+03
0.517092067,0.431079322,5.36E+03
0.485958226,0.71061884,7.47E+03
0.068328781,0.176846917,1.51E+03
0.069225966,0.149687169,1.32E+03
0.066994967,0.279274429,2.36E+03
0.066994967,0.252728889,2.11E+03
0.069982187,0.124428126,1.15E+03
0.749657167,0.602744186,7.45E+03
0.769401944,0.626291947,7.73E+03
0.722289152,0.609972055,7.39E+03
0.323188232,0.252861244,3.26E+03
0.089729799,0.292547199,2.56E+03
0.068713056,0.30527371,2.62E+03
0.237526432,0.476436501,4.80E+03
0.222927242,0.463186158,4.66E+03
0.447246968,0.408044957,4.92E+03
0.469559555,0.424279848,5.13E+03
0.399277903,0.674376289,6.78E+03
0.140886015,0.12469974,1.43E+03
0.092176323,0.141331111,1.33E+03
0.745538871,0.713664905,8.36E+03
0.72731391,0.732283085,8.51E+03
0.803344779,0.65524006,8.07E+03
0.404977228,0.620449788,6.37E+03
0.381157966,0.605170392,6.17E+03
0.586733225,0.456217071,5.78E+03
0.607502141,0.473126102,5.94E+03
0.701000119,0.72677297,8.42E+03
0.76349544,0.695235198,8.25E+03
0.091626083,0.397378269,3.85E+03
0.068891251,0.410651039,4.01E+03
0.276237048,0.222854691,2.80E+03
0.300479568,0.238726371,3.05E+03
0.067087584,0.227466433,1.90E+03
0.066717203,0.201563343,1.69E+03
0.226780108,0.24499366,2.70E+03
0.252094195,0.233284304,2.73E+03
0.249919073,0.262547332,2.95E+03
0.069104218,0.437846074,4.60E+03
0.355613897,0.591641157,5.98E+03
0.354129931,0.618804118,6.19E+03
0.671335717,0.789691176,9.09E+03
0.653542315,0.80905181,9.39E+03
0.637144609,0.831159325,9.69E+03
0.56483206,0.756639333,8.33E+03
0.560556614,0.465895431,5.75E+03
0.610049808,0.750583879,8.45E+03
0.698392962,0.624807007,7.44E+03
0.136867758,0.521190698,5.38E+03
0.174726255,0.539856994,5.39E+03
0.156463101,0.531073809,5.39E+03
0.448575192,0.681306568,7.04E+03
0.643433882,0.537304433,6.49E+03
0.231576992,0.544071724,5.38E+03
0.297941825,0.264972851,3.20E+03
0.19455552,0.525284802,5.24E+03
0.386612826,0.329262158,4.10E+03
0.201532481,0.229960241,2.46E+03
0.114178873,0.357205185,3.34E+03
0.114178873,0.330659645,3.02E+03
0.657603792,0.583151682,6.92E+03
0.67727886,0.602751335,7.17E+03
0.491772747,0.440877943,5.33E+03
0.513106673,0.459193359,5.54E+03
0.088104327,0.241285463,2.08E+03
0.534313404,0.712728641,7.71E+03
0.513940756,0.705226907,7.55E+03
0.594433428,0.552316102,6.48E+03
0.59176889,0.575202406,6.66E+03
0.156421628,0.505916435,5.16E+03
0.27266582,0.276344653,3.16E+03
0.295374484,0.290479527,3.38E+03
0.15985274,0.191642889,1.97E+03
0.465574161,0.452393885,5.30E+03
0.404222337,0.374309744,4.50E+03
0.425020624,0.391628295,4.71E+03
0.106364796,0.254479214,2.26E+03
0.106457414,0.229216758,2.04E+03
0.178145709,0.490969155,4.94E+03
0.158550365,0.481086044,4.89E+03
0.113199076,0.302769987,2.74E+03
0.782000002,0.676787832,8.15E+03
0.776200729,0.648828163,7.93E+03
0.61862622,0.544440169,6.49E+03
0.639162122,0.562577038,6.69E+03
0.53515754,0.476401034,5.74E+03
0.50983822,0.486199656,5.71E+03
0.114916396,0.40848815,4.02E+03
0.114738202,0.382747441,3.64E+03
0.334510216,0.632623167,6.23E+03
0.21539815,0.511357478,5.10E+03
0.196859602,0.501872222,5.03E+03
0.694712748,0.703946587,8.17E+03
0.676770053,0.723484207,8.33E+03
0.092226149,0.449640599,4.70E+03
0.137075456,0.470701896,4.82E+03
0.114986323,0.460766344,4.79E+03
0.602792608,0.500781845,6.11E+03
0.499675479,0.689787898,7.33E+03
0.402565718,0.649883329,6.60E+03
0.475713675,0.669019406,7.05E+03
0.452595918,0.655146142,6.83E+03
0.455007428,0.625712601,6.60E+03
0.557288161,0.492901728,5.93E+03
0.605228678,0.594452286,6.87E+03
0.578599816,0.508657778,6.11E+03
0.598705188,0.527043497,6.30E+03
0.585794733,0.740920466,8.25E+03
0.561931473,0.72534245,7.96E+03
0.503696205,0.663627473,7.12E+03
0.317357564,0.305510429,3.60E+03
0.33887695,0.322390213,3.83E+03
0.315878195,0.626296587,6.13E+03
0.137469187,0.368315066,3.52E+03
0.178713336,0.214265517,2.23E+03
0.359232955,0.340148026,4.05E+03
0.38215652,0.356542892,4.28E+03
0.198988339,0.477041831,4.78E+03
0.376842466,0.385195613,4.45E+03
0.234298137,0.520092127,5.18E+03
0.63279613,0.590287418,6.92E+03
0.236602219,0.496679546,4.98E+03
0.111480987,0.276770706,2.47E+03
0.427868945,0.637999763,6.60E+03
0.531821231,0.651772401,7.12E+03
0.114564452,0.434244724,4.35E+03
0.555323378,0.639757744,7.10E+03
0.116036402,0.132639947,1.36E+03
0.507425449,0.514621698,5.91E+03
0.368527122,0.477113965,5.13E+03
